id,SupplierReply,sentiment_scores
rev-651bb671-6b6b-41db-bb2d-f8592f06740c,"Bonjour, ravie d'avoir pu vous joindre pour vous apporter une solution. Nous nous excusons de nouveau pour ce désagrément. À très bientôt à La Redoute ! Yousra de l'équipe Service Client.",0.126
rev-25c45991-7b46-4ae5-bd72-7e8e8bae0331,"Bonjour, nous avons essayé de vous contacter. Pourriez-vous revenir vers nous via la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante: https://www.laredoute.fr/espace-contact-conseiller.aspx.Nos équipes restent mobilisées pour vous apporter une solution. À très vite, Lamia de l’équipe Service Client.",0.3182
rev-6a35b529-2969-49c8-aa11-6cbc469fc43b,"Bonjour, ravie d'avoir pu vous joindre pour échanger. Nous nous excusons de nouveau pour ce désagrément. A très bientôt à La Redoute ! Ilham de l'équipe Service Client",-0.3382
rev-b82c744a-b6df-4864-aec4-2fdbce482cb5,"Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La Redoute vous renouvelle ses excuses. À bientôt, Oumaima de l'équipe Service Client.",0.0516
rev-c7e1550f-f498-4190-9041-981db54e92ba,"Bonjour, nous sommes désolés pour ce désagrément. Nous avons essayé de vous joindre sans succès afin de trouver une solution avec vous et avons prévu de vous recontacter. À très vite, |Prénom de la personne| de l’équipe Service Client.",0.3182
rev-3705579d-190c-431b-8194-ed7456ea3258,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre  dans
la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :https://www.laredoute.fr/espace-contact-conseiller.aspx Adnane de l’équipe Service Client.",0.4404
rev-625bf83d-81f0-41fd-8e54-e09f6d466e82,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante: https://www.laredoute.fr/espace-contact-conseiller.aspx. Yousra de l’équipe Service Client.",0.4404
rev-e4824204-1d7a-4b1f-9ef6-6753ca98987d,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre  dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :https://www.laredoute.fr/espace-contact-conseiller.aspx, Adnane de l’équipe Service Client.",0.4404
rev-bde2b1e3-b853-402e-a0dd-cc7058fecc54,"Bonjour, nous sommes désolés pour ce désagrément. Nous avons essayé de vous joindre sans succès afin de trouver une solution avec vous. Nous avons prévu de vous recontacter le 07/10 entre 13h et 15h. A très vite, Adnane de l’équipe Service Client. ",0.3182
rev-c0339174-d397-4b03-8f28-b302ac887939,"Bonjour, merci d'avoir pris le temps de partager votre avis, et sommes désolés pour le désagrément causé par notre transporteur. Vos remarques ont été partagées, prises en compte par l'équipe et nous aident à nous améliorer !  Ilham de l'équipe Service Client.",0.0
rev-1585209c-4c2f-453b-a359-b3fe923f6f55,"Bonjour, Après vérification, nous sommes ravis d'apprendre que notre service expert a pu vous apporter une solution et votre dossier est toujours en suivi. La Redoute vous présente ses excuses. À bientôt, Oumaima de l'équipe Service Client.",0.0516
rev-1ac22983-3fc5-46e3-bbcc-a416b7b1fe8e,"Bonjour, nous avons essayé de vous contacter. Pourriez-vous revenir vers nous via la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :https://www.laredoute.fr/espace-contact-conseiller.aspx. Nos équipes restent mobilisées pour vous apporter une solution. A très vite, Adnane de l’équipe Service Client.",0.3182
rev-57dd4d2c-c339-4cb3-ad40-57f640823b4e,"Bonjour, merci d'avoir pris le temps de partager votre avis, et sommes désolés pour le désagrément causé par notre transporteur. Vos remarques nous aident à nous améliorer ! Soukaina de l'équipe Service Client.",0.0
rev-bd0066c5-3dca-44db-a276-142dd4261c81,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante: https://www.laredoute.fr/espace-contact-conseiller.aspx. Yousra de l’équipe Service Client.",0.4404
rev-934a8634-6e8f-4954-a76b-0e4593246f4b,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre  dans
la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :https://www.laredoute.fr/espace-contact-conseiller.aspx. Adnane de l’équipe Service Client.",0.4404
rev-def5be28-67ba-4603-894f-4e5906650c0d,"Bonjour, nous avons essayé de vous contacter. Pourriez-vous revenir vers nous via la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante : https://www.laredoute.fr/espace-contact-conseiller.aspx. Nos équipes restent mobilisées pour vous apporter une solution. À très vite, Oumaima de l’équipe Service Client.",0.3182
rev-5e5e67cc-e334-457d-8d1b-1e6c2b4c5122,"Bonjour, nous avons essayé de vous contacter. Pourriez-vous revenir vers nous via la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante : https://www.laredoute.fr/espace-contact-conseiller.aspx. Nos équipes restent mobilisées pour vous apporter une solution. À très vite, Lamia de l’équipe Service Client.",0.3182
rev-7b1cd9bd-12ba-4daa-80e4-3687d70a8061,"Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La Redoute vous renouvelle ses excuses. À bientôt, Oumaima de l'équipe Service Client.",0.0516
rev-5865bb5f-bee6-4527-b4fc-f34a1f99752f,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante: https://www.laredoute.fr/espace-contact-conseiller.aspx. Jamila de l’équipe Service Client.",0.4404
rev-1439bfe9-c534-4519-9af4-76ef7c5157de,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante : https://www.laredoute.fr/espace-contact-conseiller.aspx
Jamila de l’équipe Service Client.",0.4404
rev-af5135b8-644f-4008-b426-34e636a5d7e3,"Bonjour, nous sommes navrés pour les désagréments rencontrés et sommes ravis d'apprendre que notre service expert a pu vous apporter une réponse. La Redoute vous présente ses excuses. A bientôt, Ilham de l'équipe Service Client.",-0.2732
rev-6a2ec316-1056-4a32-aa3b-18d8723f6251,"Bonjour, ravi d'avoir pu vous joindre pour vous apporter une solution. Nous nous excusons de nouveau pour ce désagrément. A très bientôt à La Redoute ! Jamila de l'équipe Service Client.",0.126
rev-65cd2758-a9e7-45ea-8e65-0ad26fd661f9,"Bonjour, nous sommes heureux d'avoir pu trouver une solution ensemble. La Redoute vous renouvelle ses excuses. À bientôt, Oumaima de l'équipe Service Client.",0.0516
rev-b7aef39b-6238-4547-baaf-97bcbd18c791,"Bonjour, ravie d'avoir pu vous joindre pour vous apporter une solution. Nous nous excusons de nouveau pour ce désagrément. A très bientôt à La Redoute ! Jamila de l'équipe Service Client.",0.126
rev-c46b823d-703b-41dd-a84b-26ffb50d71ea,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre dans la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante : https://www.laredoute.fr/espace-contact-conseiller.aspx
Jamila de l’équipe Service Client.",0.4404
rev-5feb2578-de8d-4468-9359-c60a47e51729,"Bonjour, ravie d'avoir pu vous joindre pour vous apporter une solution. Nous nous excusons de nouveau pour ce désagrément. À très bientôt à La Redoute ! Yousra de l'équipe Service Client.",0.126
rev-2577fa03-e006-4671-89ee-0faa4f3f85a4,"Bonjour, nous vous présentons nos excuses pour ce désagrément. Notre service expert a tenté de vous joindre sans succès pour vous donner plus d'explications. A pèsent votre commande a bien été remboursé en totalité.
Pour plus d'informations, pourriez-vous revenir vers nous via la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :
https://www.laredoute.fr/espace-contact-conseiller.aspx
Ilham de l’équipe Service Client.",0.0
rev-0e7bbdb0-53ce-44c4-8025-e3030f43380e,"Bonjour, nous avons tenté de vous joindre sans succès. Afin de trouver une solution ensemble, je vous invite à vous rendre  dans
la rubrique Contact du site (qui se trouve dans notre footer ou via notre moteur de recherche) ou en copiant/collant dans votre navigateur l’adresse URL suivante :https://www.laredoute.fr/espace-contact-conseiller.aspx. Adnane de l’équipe Service Client.",0.4404
